label,algo,size,median,mean,std,q25,q75,count,cv
SYCL-wg256,for_each,128,46763.04336700345,46890.06740740738,271.5702121413764,46715.57441077411,46894.66723905726,9,0.0057916362069139506
SYCL-wg256,for_each,256,47000.76149357449,47418.382609445136,961.3359387598315,46924.7102573616,47369.78193409113,9,0.02027348648050146
SYCL-wg256,for_each,512,42973.31013615758,44529.244283819826,2718.591005113059,42890.51924693195,46761.87473524905,9,0.06105181098033788
SYCL-wg256,for_each,1024,42460.73919509532,42464.59093116433,146.20790456713266,42398.4839747483,42508.639401481065,9,0.0034430545864468027
SYCL-wg256,for_each,2048,43979.784061776045,44894.35085027885,1701.2812453227623,43591.48052509673,46348.15119691144,9,0.03789521873245206
SYCL-wg256,for_each,4096,45974.237451348745,45979.456392878055,111.02343073917663,45909.22470138263,46060.710374446266,9,0.0024146312168312955
SYCL-wg256,for_each,8192,51999.39890020083,52503.71121597194,704.9249451894391,51969.55480419124,53263.5914393994,9,0.013426192717877755
SYCL-wg256,for_each,16384,91637.71875356042,86845.39892775325,7819.713447232228,83402.39728836712,91759.99937336223,9,0.09004177013151213
SYCL-wg256,for_each,32768,120209.20184462552,121632.25776477081,2950.620127513874,119236.13009932583,124571.75088683926,9,0.02425853290679015
SYCL-wg256,for_each,65536,186983.78082008826,187555.41324963293,2200.8589357641913,186683.61239481892,186995.29264057692,9,0.011734446357114136
SYCL-wg256,for_each,131072,328706.7469454886,330843.10588972433,5800.749463354098,328643.8233082703,329167.2095864657,9,0.017533233608584206
SYCL-wg256,for_each,262144,523889.157539385,524330.7949904143,1152.6421324702485,523401.2876969246,524910.9433608396,9,0.002198310958430967
SYCL-wg256,for_each,524288,921043.8941798954,920715.2247942389,3238.389258175266,917785.5476190489,923309.0185185178,9,0.0035172539466793115
SYCL-wg256,for_each,1048576,1719300.926650369,1721682.3879380606,12233.256059011426,1712726.0244498777,1725870.9511002444,9,0.007105408143056134
SYCL-wg256,for_each,2097152,3314532.850961539,3322536.681089743,28487.1130190813,3302169.358173075,3336907.120192305,9,0.008573904746098378
SYCL-wg256,for_each,4194304,6802965.339805823,6803833.889428262,5998.059685105654,6799034.0825242745,6807868.116504854,9,0.0008815705648583496
SYCL-wg256,for_each,8388608,13812473.35353535,13804564.309764309,21981.0704670108,13802850.373737369,13816390.404040404,9,0.001592304543176567
SYCL-wg256,for_each,16777216,27832788.6,27833546.691358022,6626.642444319527,27828151.955555562,27840335.244444445,9,0.00023808113704664951
SYCL-wg256,for_each,33554432,55902125.78260872,55986531.02898551,263272.5264042617,55887475.08695652,55913589.86956522,9,0.00470242612938386
SYCL-wg256,for_each,67108864,113516920.24999999,113535882.0648148,78795.78302264544,113483843.00000001,113578271.41666667,9,0.0006940165663015934
SYCL-wg256,for_each,134217728,224686418.5,227028158.88888893,4746171.695710419,224576038.33333337,224800548.99999997,9,0.02090565205188167
SYCL-wg256,for_each,268435456,456989528.6666667,463297680.48148143,7897277.713291455,456679499.3333333,471510775.66666657,9,0.017045795923442183
SYCL-wg256,inclusive_scan,8,234460.59110473457,239418.00816993442,10007.297238322091,232659.56814921048,241310.7621951217,9,0.04179843160009542
SYCL-wg256,inclusive_scan,16,276403.5673153295,280631.0925778839,9741.257195583232,273389.5774424146,281486.3514694192,9,0.03471196689611194
SYCL-wg256,inclusive_scan,32,317962.18886861333,326248.94593978085,13673.175753615309,316883.47582116735,336728.3017791966,9,0.041910252657610454
SYCL-wg256,inclusive_scan,64,358116.3574929066,362524.5540366261,13825.850191212046,356436.1036884189,359169.06835181837,9,0.038137693122478014
SYCL-wg256,inclusive_scan,128,384988.57331042364,387858.7808960162,8090.678682855617,383599.3253150051,387971.16924398585,9,0.020859856941139367
SYCL-wg256,inclusive_scan,256,433854.49639639613,435470.3158491823,12170.329265955219,429816.39519519533,435607.36756756774,9,0.02794755192951017
SYCL-wg256,inclusive_scan,512,466566.0714048486,467141.55603527796,2908.002994522796,464897.80338757904,469500.7260046493,9,0.006225100201325671
SYCL-wg256,inclusive_scan,1024,514425.96222302807,515075.1673729664,15136.307158372767,503252.827460951,515855.4406102437,9,0.02938659853390399
SYCL-wg256,inclusive_scan,2048,550732.6155926095,557164.8079715587,17933.747757243866,547169.1284362313,555824.5353762951,9,0.0321875098725893
SYCL-wg256,inclusive_scan,4096,615707.9970238103,620901.1224962205,30820.540263524133,598683.8048469385,640142.7661564614,9,0.0496384031963346
SYCL-wg256,inclusive_scan,8192,668304.3748197973,682571.2179507714,37253.98772870653,654790.4670831342,718855.6900528596,9,0.05457890217016647
SYCL-wg256,inclusive_scan,16384,744502.1839746977,746469.1576172909,26964.053733813085,723739.1797575108,752085.3152345822,9,0.036122127027835425
SYCL-wg256,inclusive_scan,32768,852931.3278985516,857554.590646806,27218.223974239576,845482.2910628023,856367.422101451,9,0.031739348457933594
SYCL-wg256,inclusive_scan,65536,1054770.659955256,1063676.075399784,33096.02718462327,1045773.3534675619,1079382.7859806104,9,0.031114761298155637
SYCL-wg256,inclusive_scan,131072,1342333.4825646803,1343751.2403449568,8634.177296925442,1339990.4341957283,1352123.6985376824,9,0.006425428336504417
SYCL-wg256,inclusive_scan,262144,1821700.7611749677,1827434.8697318013,41133.542786574,1818314.7343550443,1821984.3933588765,9,0.022508896742574936
SYCL-wg256,inclusive_scan,524288,2729345.8821292794,2709422.09759189,31634.56122937664,2675363.8916349816,2730172.8079847926,9,0.011675759660147878
SYCL-wg256,inclusive_scan,1048576,4767650.59602649,4770486.656732891,11424.939407490116,4763882.109271529,4781319.854304638,9,0.0023949211536658157
SYCL-wg256,inclusive_scan,2097152,8565378.192546587,8574200.144237407,25063.14818371727,8562828.310559003,8571840.422360247,9,0.0029230887735413828
SYCL-wg256,inclusive_scan,4194304,16019277.400000002,16093141.079738565,262612.41652286507,15956308.423529407,16077600.047058826,9,0.016318282131603065
SYCL-wg256,inclusive_scan,8388608,25676073.87804877,26642478.379403792,2130783.239649433,25666143.121951215,26639000.609756097,9,0.07997691540951589
SYCL-wg256,inclusive_scan,16777216,55257003.75,53454542.03703704,3451240.067549571,49825034.583333336,56555529.37499999,9,0.0645640189968948
SYCL-wg256,inclusive_scan,33554432,112502344.2,112648664.97777778,688981.3387894524,112022816.00000003,113112049.49999997,9,0.0061161962187955615
SYCL-wg256,inclusive_scan,67108864,222671095.66666666,222502680.83333337,2616333.851319665,220711991.33333334,224005796.16666663,9,0.011758662149690869
SYCL-wg256,inclusive_scan,134217728,446387439.0,453540680.2592593,22035201.03341122,445089064.3333333,446810760.6666667,9,0.048584839227244506
SYCL-wg256,inclusive_scan,268435456,865761582.5,886463210.8888888,61923402.13764498,865707017.9999999,870137039.5,9,0.0698544523641902
SYCL-wg256,reduce,8,100154.53226245588,100600.47648001944,1326.1643540504365,100026.33174516734,100356.42826027787,9,0.01318248581371113
SYCL-wg256,reduce,16,97844.44415395762,97294.63965141616,5877.699162720553,91378.55221496016,102299.71822803117,9,0.06041133595621474
SYCL-wg256,reduce,32,92711.6603798649,93083.11320671183,2115.4700768724324,91555.23442688269,92918.23396201347,9,0.022726679458760248
SYCL-wg256,reduce,64,92069.95362568821,93151.8292605616,2075.145737016985,91931.39739932335,92851.68373913638,9,0.02227702615707575
SYCL-wg256,reduce,128,92428.86892320156,92849.54685755809,816.746634279705,92280.02326208657,93401.88793742823,9,0.008796452561396863
SYCL-wg256,reduce,256,92990.7191743619,93363.14624449275,880.693729516965,92777.16614611604,93508.37547528518,9,0.009432991120614843
SYCL-wg256,reduce,512,102049.8658128083,102679.38815544613,1224.0562299203234,101765.12000000033,103975.03103448235,9,0.011921148459389212
SYCL-wg256,reduce,1024,103124.8267850539,103875.88053602981,2611.9794063332924,102828.02286348489,103379.72031076578,9,0.025145196294411344
SYCL-wg256,reduce,2048,102867.78436280605,103222.7826204322,948.1244236694689,102632.02488404584,103306.45976588385,9,0.009185224420425521
SYCL-wg256,reduce,4096,105903.99191748131,106155.92065447001,600.6665997049312,105803.55954122051,106429.18151027629,9,0.005658342897896937
SYCL-wg256,reduce,8192,114092.62075019929,114247.69516715434,3336.9436662519474,112253.34565043933,114502.80869912198,9,0.029207973617058163
SYCL-wg256,reduce,16384,122011.02085696782,122288.2940822838,577.956099541538,121931.95017017225,122526.34051837001,9,0.004726176809308095
SYCL-wg256,reduce,32768,138389.88187493806,138454.8603926489,296.6991283286764,138349.33287087482,138522.57635516784,9,0.0021429303925283457
SYCL-wg256,reduce,65536,174954.56357947522,175246.53560005588,787.7884137276652,174570.70888610816,176096.93867334264,9,0.004495315191425753
SYCL-wg256,reduce,131072,262691.8419776118,264874.08592454396,6994.263759779141,262394.38824626885,262735.2382462691,9,0.02640599489136749
SYCL-wg256,reduce,262144,354392.74038461543,354230.8124718851,772.3257442628179,353819.43395748973,354544.75025303656,9,0.0021802895656461746
SYCL-wg256,reduce,524288,532499.5009516557,532649.448674026,400.0037536009734,532457.4784925776,532686.8222306819,9,0.0007509699946122917
SYCL-wg256,reduce,1048576,915383.0491159135,915357.0634504841,631.9737161091563,914904.3294040599,915430.8670595932,9,0.000690412235119375
SYCL-wg256,reduce,2097152,1665563.5053635298,1667161.7935372803,3857.984015723086,1665277.1668653144,1667536.0655542314,9,0.002314102944704278
SYCL-wg256,reduce,4194304,3269967.5413711574,3274574.48069346,10187.208782512318,3267939.054373519,3279038.943262414,9,0.003111002312689789
SYCL-wg256,reduce,8388608,6775949.96,6793525.939047618,48585.822312630364,6773937.822857144,6783574.702857141,9,0.007151782851577894
SYCL-wg256,reduce,16777216,13716256.837500002,13754806.680555554,119115.76429975613,13710579.412499998,13724566.074999997,9,0.008659937363434109
SYCL-wg256,reduce,33554432,27638627.536585364,28044999.029810295,930028.0620205359,27632586.70731707,27981410.219512194,9,0.033161993018147984
SYCL-wg256,reduce,67108864,55369855.52380952,57795550.952380955,2908378.8926768694,55339385.52380952,60834490.80952382,9,0.05032184735245707
SYCL-wg256,reduce,134217728,122459860.81818181,120914959.2929293,4899817.61407219,119195886.8181818,122647217.18181819,9,0.040522840537884665
SYCL-wg256,reduce,268435456,245241799.0,244090708.31111112,12904821.717738321,243624673.2,245345875.0,9,0.05286895927759036
SYCL-wg256,sort,8,111078.44853066147,111424.42630655112,2392.5454622346883,109541.49473415935,112534.25581790412,9,0.021472360608367075
SYCL-wg256,sort,16,148414.1089419378,147559.2058016951,4253.733741517565,146994.31772203135,148488.7809022862,9,0.02882730168142922
SYCL-wg256,sort,32,186554.5003338234,186463.85614456746,314.41318540684756,186268.3352917613,186597.33235411873,9,0.0016861883686620726
SYCL-wg256,sort,64,234197.00434419428,234194.52176738143,1146.9791199917784,233351.8872180457,234471.4703425232,9,0.004897548889427222
SYCL-wg256,sort,128,288964.56774592696,287299.5633693085,5385.948955837728,281325.18787378736,289203.5724891724,9,0.018746805225437722
SYCL-wg256,sort,256,343338.61157430056,345417.3272028773,6511.097587098623,343110.9516920056,343470.4445806771,9,0.018849944905266425
SYCL-wg256,sort,512,412545.77928592515,412733.3383823482,439.0755902050718,412404.5066391264,412964.71200944134,9,0.0010638239012287414
SYCL-wg256,sort,1024,491032.66876971535,493904.0993496126,8527.606055215014,490982.01472134487,491215.4980722055,9,0.017265712243418135
SYCL-wg256,sort,2048,581870.0402991276,581887.2910030927,455.76134656166744,581689.8454507695,582270.5089322801,9,0.0007832467792448231
SYCL-wg256,sort,4096,681857.9999999997,690704.5660835761,27491.460686039107,681024.9893100113,682386.1622934886,9,0.039802054360116405
SYCL-wg256,sort,8192,799602.9275114132,799432.5239726022,1317.4499027608401,799059.746004565,800203.8390410959,9,0.0016479813658494475
SYCL-wg256,sort,16384,948191.0237288122,947926.856497175,810.0230479058316,947390.7071186453,948201.3254237269,9,0.0008545206229297774
SYCL-wg256,sort,32768,1123766.993579454,1127091.4255395043,10660.852821896826,1123541.4373996775,1124097.961476726,9,0.009458729416554474
SYCL-wg256,sort,65536,1389214.8479355478,1389324.4424303456,341.1386686312696,1389102.8056394765,1389379.1510574026,9,0.0002455428395361098
SYCL-wg256,sort,131072,1879535.8367875654,1879698.476396086,7356.005441412988,1875212.0466321236,1883682.96373057,9,0.003913396501505142
SYCL-wg256,sort,262144,3372378.418886204,3724500.333064299,547002.4024608255,3366522.6610169457,4247871.372881349,9,0.14686598296281644
SYCL-wg256,sort,524288,5783038.522821579,5780506.869064084,19454.524430313966,5766787.759336096,5792074.240663903,9,0.0033655395402140274
SYCL-wg256,sort,1048576,10055406.252100838,9992918.961718015,656012.9078191541,9487033.80672269,10508834.126050422,9,0.06564777622357204
SYCL-wg256,sort,2097152,19886397.19718309,19970110.317683883,872004.1859869772,19693524.788732395,20589633.43661972,9,0.043665466645660046
SYCL-wg256,sort,4194304,35882587.72222223,35895027.61419753,69766.30513369295,35851931.66666666,35897186.916666664,9,0.0019436203221110866
SYCL-wg256,sort,8388608,72314720.26315789,72311694.08187135,25882.116509499367,72303384.26315789,72329887.10526316,9,0.0003579243556401212
SYCL-wg256,sort,16777216,148370619.66666666,148715255.1728395,2888402.343817541,146657591.44444445,149090857.1111111,9,0.019422367533583482
SYCL-wg256,sort,33554432,299418482.8,306644579.62222224,13343297.608599026,299345228.6,303416563.1999999,9,0.0435138870709458
SYCL-wg256,sort,67108864,611830961.0,620521576.1111112,26441638.462740067,611670701.5,612092753.5,9,0.0426119565873168
SYCL-wg256,sort,134217728,1257985680.0,1257698929.6666667,707259.3785288393,1257093274.0,1258227827.0,9,0.0005623439456343397
SYCL-wg256,sort,268435456,2631390674.0,2686567815.2222223,80199747.22939971,2616025186.0,2773483942.0,9,0.029852120901242132
SYCL-wg32,find,8,334946.0,348605.6666666667,33655.11150627791,327858.0,357192.0,9,0.09654206665108114
SYCL-wg32,find,16,91757.5827538248,95184.36913408533,4670.989978089813,91636.74976819665,99272.68416782521,9,0.04907307807555916
SYCL-wg32,find,32,90526.96328407187,91587.37067688379,2919.6692195593428,90228.76610837517,90856.244860427,9,0.03187851335813326
SYCL-wg32,find,64,91633.65402016556,92966.02784241074,3188.1575642702883,91234.49489400236,92741.42625387755,9,0.034293791380165466
SYCL-wg32,find,128,91543.9183428794,92346.09860426553,1852.7737100993977,91151.01298787734,92270.21166910845,9,0.020063367463298735
SYCL-wg32,find,256,91961.15687830691,92016.15824515006,403.19517299510784,91739.09947089918,92409.49708994743,9,0.004381786641438698
SYCL-wg32,find,512,92357.57683989816,92642.4697773994,797.3323285469837,92062.04980667161,93204.6128186649,9,0.00860655302544079
SYCL-wg32,find,1024,92288.00013133757,94488.62320141275,3575.6867023929576,91993.08976884722,96307.66679800287,9,0.03784251035990856
SYCL-wg32,find,2048,92389.59959469165,93134.88795914955,1907.4937896790163,92222.2508988692,92472.9657449172,9,0.02048098012976269
SYCL-wg32,find,4096,95602.92281902175,95908.21037746589,650.3876977773509,95509.11652411926,96131.24871707188,9,0.00678135579026676
SYCL-wg32,find,8192,101216.42046292177,101789.26459940715,928.8611810157549,101106.84122069842,102134.43343653266,9,0.009125335414017373
SYCL-wg32,find,16384,111022.21234250822,111442.97086019501,917.9143432906902,110977.43182730139,112054.42067249757,9,0.008236628440587895
SYCL-wg32,find,32768,130669.79449778517,130922.26344780913,836.6463759341971,130339.80529911403,131401.13995568658,9,0.0063904056796857765
SYCL-wg32,find,65536,167676.15787554687,168142.2515259547,4164.1119156732175,164880.0155566352,168066.55456976275,9,0.024765410703629354
SYCL-wg32,find,131072,245536.50388967455,245741.0313531354,549.0718400571469,245495.40311173967,245654.30321782175,9,0.0022343514920311306
SYCL-wg32,find,262144,340296.97515830444,340942.38750879467,1520.3829808634034,340220.44666341966,340932.70603994234,9,0.0044593545319271425
SYCL-wg32,find,524288,530879.6626139819,531055.7828858492,541.4694974812234,530802.6268996963,531029.1246200611,9,0.0010196094552229226
SYCL-wg32,find,1048576,912136.3994778079,912376.2477516681,664.8802633770944,911862.2186684074,912642.7278067879,9,0.0007287347352756408
SYCL-wg32,find,2097152,1674653.2362110286,1674745.2685851317,952.4792774904621,1674242.2410071942,1674937.5767386102,9,0.000568730836478279
SYCL-wg32,find,4194304,3259445.4586288403,3259703.2647754136,1166.2714714114663,3259254.9479905427,3260260.269503545,9,0.0003577845517456387
SYCL-wg32,find,8388608,6800368.392857143,6823270.216666668,61545.886977164,6800006.592857144,6814131.628571428,9,0.00901999847915017
SYCL-wg32,find,16777216,14028690.329113916,14072857.413502106,150858.0082988867,13999022.569620254,14208725.189873412,9,0.010719785176971027
SYCL-wg32,find,33554432,43746649.375,44085719.0,1154581.392322046,43480897.18749999,44019139.00000001,9,0.02618946494491892
SYCL-wg32,find,67108864,82726153.23529412,82727836.75816993,76783.04268690689,82702065.35294119,82774793.29411766,9,0.0009281403418218118
SYCL-wg32,find,134217728,149093035.66666663,149183961.75308642,576003.0354852177,148880208.88888893,149317908.66666663,9,0.0038610251981279144
SYCL-wg32,find,268435456,289588578.40000004,295883409.6666667,20591750.720087834,289502303.0,290123385.8,9,0.06959413758035937
SYCL-wg32,for_each,8,42434.03936182594,42580.682280277295,372.2922962922174,42348.370793059505,42560.745429136965,9,0.008743220548738303
SYCL-wg32,for_each,16,42632.60832388355,42764.4614300161,412.25577531166186,42472.37353274684,42914.58313156963,9,0.009640148888261275
SYCL-wg32,for_each,32,46698.00654168833,46704.63447981135,2948.390085949822,45998.97698294941,48655.714921712,9,0.06312842652101902
SYCL-wg32,for_each,64,42672.643724966576,43062.501335113346,1174.6149626610068,42461.77993991975,43313.56141521995,9,0.027276979419289346
SYCL-wg32,for_each,128,43357.32275853525,43572.429769846494,1016.2299412351244,42721.84422826667,44361.0706363466,9,0.02332277420843737
SYCL-wg32,for_each,256,42633.59655268626,42701.96406292512,134.19589596361166,42589.68499860494,42817.3264097714,9,0.003142616479323109
SYCL-wg32,for_each,512,43473.75874436717,43591.9995061122,253.79646789859115,43438.310321571706,43862.25005364613,9,0.005822088244954338
SYCL-wg32,for_each,1024,42798.22578032512,42807.99640382391,129.76921635540685,42774.703382966676,42888.00037380833,9,0.0030314246696165146
SYCL-wg32,for_each,2048,43447.242079208234,43458.99444788235,194.71336252923618,43321.834498762495,43493.993224009646,9,0.004480392724289645
SYCL-wg32,for_each,4096,46602.0297722128,46548.49552639757,211.9383558898492,46453.23381510587,46697.81170907156,9,0.004553065646765303
SYCL-wg32,for_each,8192,51776.18204729071,52291.97226134301,1600.0998049139032,51691.04143503081,51884.332925654264,9,0.030599339357807728
SYCL-wg32,for_each,16384,77857.12805013538,73183.99839005171,8759.573153752734,62613.76123383285,78351.63945064179,9,0.11969246483454597
SYCL-wg32,for_each,32768,114785.88372092941,114927.74006074618,2721.7373511566975,113161.80073439387,116665.57413300687,9,0.023682161936866564
SYCL-wg32,for_each,65536,182495.1372135531,182828.55010387895,2471.721647257383,181506.8222972028,182616.08646140862,9,0.013519341732202154
SYCL-wg32,for_each,131072,327789.03916827845,327549.9829411135,980.3943750498177,326731.279980658,327919.00604448764,9,0.0029931138028056973
SYCL-wg32,for_each,262144,528493.6798941798,528378.1426471826,839.4324285923115,527757.8578987139,528931.149281935,9,0.0015886963536885575
SYCL-wg32,for_each,524288,929906.3051861696,929954.9349881792,587.9431467921014,929562.7746010642,930490.7892287236,9,0.0006322275678870126
SYCL-wg32,for_each,1048576,1750907.9618805589,1754335.4842580832,18587.406277350645,1743203.8869123268,1751343.2986022912,9,0.010595126441970902
SYCL-wg32,for_each,2097152,3401574.0987654286,3407340.5308641978,23317.48410135172,3383662.1777777784,3427437.67160494,9,0.006843308994254751
SYCL-wg32,for_each,4194304,6888995.472906408,6886709.338259444,12408.731999823523,6888800.857142856,6893525.073891628,9,0.001801837625248131
SYCL-wg32,for_each,8388608,15469783.655172413,15003647.275862068,782494.3501140649,13975176.31034483,15522184.908045977,9,0.052153608767712446
SYCL-wg32,for_each,16777216,30815457.849999994,30827742.79444444,78968.31502834921,30785816.500000007,30831480.525,9,0.0025615989972052164
SYCL-wg32,for_each,33554432,62684297.44999999,62527197.066666655,393322.83695452986,62638043.850000024,62715663.55,9,0.006290428092197513
SYCL-wg32,for_each,67108864,125499103.3,126133145.47777778,1864954.4439733643,125482558.4,125561446.0,9,0.01478560165061398
SYCL-wg32,for_each,134217728,133150834.99999999,137408977.5925926,22176877.94017188,122460424.5,139475708.66666666,9,0.1613932242908078
SYCL-wg32,for_each,268435456,253744471.6,245719842.71111113,9860915.652488412,234763078.8,254078710.60000005,9,0.04013072588558399
SYCL-wg32,inclusive_scan,8,257276.38324175772,260726.8264957264,13146.106692158528,251651.47087912113,262462.87994505506,9,0.05042099759678549
SYCL-wg32,inclusive_scan,16,289713.3105263155,294958.89088693983,12978.686974733782,287186.803947369,296713.3725877199,9,0.044001680829850356
SYCL-wg32,inclusive_scan,32,332852.55751145346,333175.78193071304,3023.4280505963443,330462.3906438394,334904.2416204487,9,0.009074573287037693
SYCL-wg32,inclusive_scan,64,372908.2224797222,375837.4550663062,11440.852394509195,369994.8948435694,375459.90353418235,9,0.030440958558775814
SYCL-wg32,inclusive_scan,128,416452.25656923326,418744.4240724336,9874.285367034521,413038.9542367888,419112.56392087415,9,0.023580696958310988
SYCL-wg32,inclusive_scan,256,456551.6931079327,456904.0186389253,3828.7638022889887,454373.4522106634,458389.9479843947,9,0.008379798920776668
SYCL-wg32,inclusive_scan,512,502078.136363636,505605.1773786251,7602.261849473517,501217.56634897395,505565.8046187684,9,0.01503596519499349
SYCL-wg32,inclusive_scan,1024,543334.8749999998,547691.6778645833,14342.312306575675,540509.3921875001,548776.6070312501,9,0.02618683629171705
SYCL-wg32,inclusive_scan,2048,583612.8736797636,586082.406515514,5049.029676745974,582332.5906210392,589540.6594845796,9,0.008614880127121378
SYCL-wg32,inclusive_scan,4096,638875.6198156694,639359.3705069125,2904.8228096065,638094.7433179724,639110.1557603691,9,0.0045433334421976605
SYCL-wg32,inclusive_scan,8192,701707.0911379661,709837.7368803844,20004.4179599796,700770.6545820738,707062.4516616309,9,0.02818167719272802
SYCL-wg32,inclusive_scan,16384,789137.6264434167,803287.1029638185,30265.036315262674,780658.1697459589,808169.6997690537,9,0.03767648727783181
SYCL-wg32,inclusive_scan,32768,880995.5432176662,883542.2329477742,32596.604245879236,864303.6050473206,881927.5362776007,9,0.03689309127547501
SYCL-wg32,inclusive_scan,65536,1049782.121433797,1042938.2046655286,12016.377783170952,1027491.0899780535,1051356.8500365762,9,0.011521658454370858
SYCL-wg32,inclusive_scan,131072,1345935.5176358433,1356167.901175722,23020.302679761106,1344979.7998093409,1348441.4995233554,9,0.016974522593997236
SYCL-wg32,inclusive_scan,262144,1727663.4820512827,1756121.363247863,47072.03452746625,1724200.2602564103,1798992.4320512803,9,0.026804545239634665
SYCL-wg32,inclusive_scan,524288,2455974.900000004,2461672.935672515,12240.741440959297,2452399.2877192968,2474948.5894736866,9,0.00497252956051824
SYCL-wg32,inclusive_scan,1048576,3793127.2140921433,3800953.7904245714,14176.091022485994,3789730.0487804892,3815323.96205962,9,0.0037296141453228527
SYCL-wg32,inclusive_scan,2097152,7034808.8019801965,7035854.546204618,35663.4416870644,7018259.762376238,7044935.074257421,9,0.00506881452037727
SYCL-wg32,inclusive_scan,4194304,13057361.978021981,12752965.908424906,636953.8276568971,13044652.945054943,13070450.637362637,9,0.04994554460747916
SYCL-wg32,inclusive_scan,8388608,22580597.607142854,22570891.275793657,126009.18186579947,22536076.767857153,22658117.98214286,9,0.005582818167262145
SYCL-wg32,inclusive_scan,16777216,50690791.74999999,50256275.79761905,983219.7629786914,49488478.17857142,50747874.14285715,9,0.0195641190552618
SYCL-wg32,inclusive_scan,33554432,100083812.9230769,102598630.98290598,3077174.672950712,99998970.84615384,105790325.15384617,9,0.02999235607211369
SYCL-wg32,inclusive_scan,67108864,201988031.66666666,202488691.7222222,4497014.7891051825,199075350.16666666,202381108.33333334,9,0.022208720649320366
SYCL-wg32,inclusive_scan,134217728,446960323.3333333,441518856.037037,9485470.871974789,436752817.00000006,447885922.0,9,0.02148372768745146
SYCL-wg32,inclusive_scan,268435456,872401973.0000001,890300471.8333334,59679981.22568072,867914381.0,874483452.5,9,0.06703352757163647
SYCL-wg32,reduce,8,92757.89365853636,92784.55901453565,569.0641360550682,92589.04815964543,93005.4971175167,9,0.0061331771374363965
SYCL-wg32,reduce,16,92452.6646999997,92604.34682222217,620.4393259658044,92284.99730000032,92729.50670000017,9,0.006699894197805823
SYCL-wg32,reduce,32,92628.45187470684,93498.22676086801,2875.2215801156763,92337.80220001357,92708.497887182,9,0.030751616150639642
SYCL-wg32,reduce,64,102736.34271714029,103844.33386711063,3421.1618970085788,102524.83791314383,102858.06110684063,9,0.03294509935791617
SYCL-wg32,reduce,128,102752.20203735173,103627.60856442183,2770.5043912075175,102617.64818779004,102966.33343175569,9,0.026735195664437123
SYCL-wg32,reduce,256,103005.16440377862,103222.75499311292,528.2012121584899,102912.70004427392,103208.63695395517,9,0.005117100509415116
SYCL-wg32,reduce,512,102739.2730415588,102713.4349801805,320.0109544681004,102586.92173593237,102777.68275101145,9,0.0031155705631872744
SYCL-wg32,reduce,1024,102926.6126396282,103088.61188994675,505.7415924982877,102707.23037708935,103390.27378364187,9,0.004905891962520526
SYCL-wg32,reduce,2048,112258.54238106738,114020.33183074412,3632.6757774296225,112006.73299525061,112827.88336150722,9,0.03185989480211386
SYCL-wg32,reduce,4096,115557.32240752937,116418.7790712608,1880.1026224646898,115422.17750990721,115716.9943031699,9,0.016149478954025666
SYCL-wg32,reduce,8192,120445.81747472045,120483.15087527252,483.6092526941969,120385.12557255282,120798.92481202999,9,0.004013916047023393
SYCL-wg32,reduce,16384,129552.66233280337,129736.0251093859,354.9213368398177,129537.93714339168,129698.531755682,9,0.0027357192155422413
SYCL-wg32,reduce,32768,150977.07501582592,151712.99252069124,2998.2961245155316,149649.29615952764,151264.99514665568,9,0.019762948938645525
SYCL-wg32,reduce,65536,192750.73577981626,193067.83685407342,678.2560202906,192402.13577981648,193801.7390261105,9,0.0035130451106843165
SYCL-wg32,reduce,131072,273862.5224346471,273897.7173668013,585.2890204298811,273262.8324229412,274257.7547795558,9,0.0021368890038834004
SYCL-wg32,reduce,262144,372859.7157333326,373117.31525925925,720.9773696035986,372484.53919999884,373840.34000000043,9,0.0019323074542992732
SYCL-wg32,reduce,524288,561840.0472567063,584448.3277266051,68598.10450793347,561208.573888667,562209.9955947127,9,0.11737240274904591
SYCL-wg32,reduce,1048576,1895654.7621621625,1895671.435435435,5974.774540983845,1891534.5999999994,1899049.0770270268,9,0.0031517985813883627
SYCL-wg32,reduce,2097152,3613321.3084832905,3612722.673236218,12473.132332297266,3603836.7223650385,3620057.9357326482,9,0.003452557381362472
SYCL-wg32,reduce,4194304,7579016.077419354,7582036.336200718,56527.8756472215,7559371.683870969,7580822.045161292,9,0.007455500493624256
SYCL-wg32,reduce,8388608,15576246.600000003,15635702.24592593,156157.28212294957,15526108.613333333,15709065.120000007,9,0.009987225368380127
SYCL-wg32,reduce,16777216,31388052.710526317,28446204.388888888,6834873.926784861,31329037.263157893,31466406.526315782,9,0.24027367002448202
SYCL-wg32,reduce,33554432,29124508.236842107,29616443.283625733,813105.137262704,29063018.60526316,29890018.236842107,9,0.027454516718158777
SYCL-wg32,reduce,67108864,58104654.0,59881249.32222222,2774920.539500824,58066484.9,62672126.90000001,9,0.04634039154007827
SYCL-wg32,reduce,134217728,119126473.18181819,120905087.27272728,3217762.006506611,119097304.36363636,120405490.90909094,9,0.026613950488685895
SYCL-wg32,reduce,268435456,239606770.59999996,248643176.79999998,15168579.062537242,238888532.2,253652544.4,9,0.06100541047518197
SYCL-wg32,sort,8,110250.68281860148,110281.09446613789,375.66557718418454,109944.8793042241,110476.41941781949,9,0.0034064367877626902
