label,algo,size,median,mean,std,q25,q75,count,cv
SYCL-wg128,for_each,1048576,3574870.835443038,3626882.5631504925,100346.96967201229,3559383.4481012686,3713972.564556961,9,0.02766755413906919
SYCL-wg128,for_each,2097152,6236865.40186916,6275309.606438214,114848.46330381793,6216296.2990654195,6345098.780373836,9,0.018301640955848304
SYCL-wg128,for_each,4194304,11998321.415254239,12226108.497175144,414980.55410545657,11990244.711864408,12171210.70338983,9,0.033942161907146357
SYCL-wg128,for_each,8388608,22463252.476190466,22596166.410934743,397054.45984799025,22417317.126984134,22572849.555555563,9,0.017571762069155568
SYCL-wg128,for_each,16777216,44242661.5,44447649.427083336,598964.203059277,44143240.84374999,44402182.65625001,9,0.013475722806036837
SYCL-wg128,for_each,33554432,86604805.375,90392099.4375,5767784.918897579,86393696.37500001,94566044.0625,9,0.06380850710172531
SYCL-wg128,for_each,67108864,172288231.62500003,173283778.4027778,2199511.2048327643,171639991.375,175202576.0,9,0.01269311660391118
SYCL-wg128,for_each,134217728,344579433.50000006,350697966.4166667,19072887.021822847,343671408.75,344709681.00000006,9,0.054385507896450754
SYCL-wg128,for_each,268435456,693245975.5,703573617.3888888,29098870.506606583,689208351.0,703848384.0,9,0.041358672052824653
SYCL-wg128,inclusive_scan,8,244156.54320149426,245004.5998227052,3366.0496105371085,243007.4111356307,247736.5265659477,9,0.013738720060655645
SYCL-wg128,inclusive_scan,16,243336.75846501134,243297.21411896363,884.2516970056943,242559.65549574554,243610.39607570853,9,0.0036344505637180328
SYCL-wg128,inclusive_scan,32,244849.47514772258,245313.73788282534,1103.3196955420092,244372.87886687476,246315.34219673282,9,0.004497586254500807
SYCL-wg128,inclusive_scan,64,276942.56015625026,277336.89906684024,1471.1125873482501,276076.2199218745,278682.57539062406,9,0.005304424302348968
SYCL-wg128,inclusive_scan,128,282519.9149530853,282848.19720059464,1992.3587294974086,281560.5412257936,284105.09462966624,9,0.007043915249296912
SYCL-wg128,inclusive_scan,256,300578.7463675209,300286.8364672365,2667.2241812028788,298184.3865384615,301620.416025641,9,0.008882254755425792
SYCL-wg128,inclusive_scan,512,308646.23196326965,309071.59422824683,2137.978746674355,307946.1163095767,309156.1088762577,9,0.00691742232738307
SYCL-wg128,inclusive_scan,1024,421756.59993868746,423421.7080863819,2642.5341460198465,421365.8976088282,425214.58645003,9,0.0062409037976880145
SYCL-wg128,inclusive_scan,2048,485871.3921703305,488392.04979395616,4386.334827764523,485269.1771978027,490498.58070054936,9,0.008981175737023235
SYCL-wg128,inclusive_scan,4096,600112.5629565954,600229.5050852315,3194.126305561179,598793.9127632147,602429.3321873667,9,0.005321508320567512
SYCL-wg128,inclusive_scan,8192,554485.4078212293,627961.1088498713,112917.19969866086,552420.3395849977,775520.833599362,9,0.1798155938438161
SYCL-wg128,inclusive_scan,16384,1231752.666960352,1241492.355457661,32060.9575821184,1218413.989427313,1242538.1444933924,9,0.025824530808568308
SYCL-wg128,inclusive_scan,32768,2370756.94389439,2420547.894022736,114571.55656935221,2343594.838283831,2482422.894389443,9,0.0473329021302464
SYCL-wg128,inclusive_scan,65536,3594780.9587628823,3603979.930126002,31717.82280498632,3586457.7886597975,3619889.1134020644,9,0.008800776757898705
SYCL-wg128,inclusive_scan,131072,5773434.390946502,5785202.091906723,98511.70472281227,5709719.209876545,5866821.139917692,9,0.01702822185946216
SYCL-wg128,inclusive_scan,262144,9864727.615384616,9873310.92152292,73417.5892222928,9840094.006993003,9926618.76223776,9,0.0074359644708695575
SYCL-wg128,inclusive_scan,524288,17513987.7654321,17757565.138545953,1223406.387861066,17478407.85185185,17745717.012345683,9,0.06889494017428352
SYCL-wg128,inclusive_scan,1048576,31882428.978260864,31686339.028985515,643288.9636160751,31122240.152173918,32292976.152173918,9,0.020301776201650107
SYCL-wg128,inclusive_scan,2097152,58713511.87499999,58705773.222222224,419349.0264905009,58418180.208333336,59012258.875,9,0.0071432331689613516
SYCL-wg128,inclusive_scan,4194304,114064206.75,114652819.64814813,1203584.4598143026,113791324.25000001,115367413.58333336,9,0.010497643786763537
SYCL-wg128,inclusive_scan,8388608,231716422.16666666,231092848.81481484,12258086.009310985,222777827.83333334,232115749.33333334,9,0.053043986744626376
SYCL-wg128,inclusive_scan,16777216,460418941.66666675,462452289.7407408,4542570.050210001,459924941.0,463307766.0,9,0.009822786373826041
SYCL-wg128,inclusive_scan,33554432,924063085.0,932289429.2222222,23320365.45703088,921674991.5,929516928.5,9,0.02501408331582852
SYCL-wg128,inclusive_scan,67108864,1847282579.0,1850158548.6666667,15018410.275275478,1839750803.0,1859401629.0000002,9,0.008117363934079394
SYCL-wg128,inclusive_scan,134217728,1944969160.0,1942796623.1111112,6859883.578540712,1939402348.0000002,1945116012.0000002,9,0.003530932418214516
SYCL-wg128,inclusive_scan,268435456,3903716113.0,3914882002.3333335,28686431.813750993,3895718508.0000005,3920361304.0,9,0.007327534213458647
SYCL-wg128,reduce,8,185739.31206797285,186385.46679787498,6005.955537212814,182580.1480414741,188749.02534562108,9,0.03222330388949236
SYCL-wg128,reduce,16,189152.24476369555,189313.04685821699,3626.709348626874,186448.3834586461,192347.92910848514,9,0.0191572076452979
SYCL-wg128,reduce,32,189851.96751674105,190055.2820598058,2804.9203547239717,189194.93959253465,192120.90326257245,9,0.014758444618452285
SYCL-wg128,reduce,64,191551.36605402417,191953.39020390456,3468.722184073333,189444.17878028404,194736.63227513238,9,0.01807064819427594
SYCL-wg128,reduce,128,194455.3692628652,194139.0158553548,3482.003799685352,191916.4436717666,196078.5649513213,9,0.017935620948442706
SYCL-wg128,reduce,256,179959.86067535207,169790.94567047773,19466.88969756662,163842.81387928754,182958.97075245937,9,0.11465210715857042
SYCL-wg128,reduce,512,168004.14743901338,169332.06391939602,5385.879394638351,166076.61074934358,170811.40431528864,9,0.031806612817298976
SYCL-wg128,reduce,1024,248911.61168691822,248455.99275276004,1660.7791895330763,247497.12115797063,249985.1838813433,9,0.006684399805102415
SYCL-wg128,reduce,2048,267004.68223938195,267637.0997211498,2179.426949135644,266948.84691119666,267551.4127413129,9,0.008143216883632284
SYCL-wg128,reduce,4096,332387.54614019627,313895.4111702654,29755.880034743106,285915.6355368227,333716.3602484479,9,0.09479552416458457
SYCL-wg128,reduce,8192,212408.15471124632,212284.14395474488,1410.9875096241267,210765.7624620059,213392.48571428645,9,0.006646692886892784
SYCL-wg128,reduce,16384,554592.7103393852,556041.715995791,5684.300468095498,553113.8745067085,557463.1621941591,9,0.010222794989249558
SYCL-wg128,reduce,32768,849347.3775198552,854483.3593972714,10463.320690391602,848484.127061697,853084.9664019535,9,0.012245201238058204
SYCL-wg128,reduce,65536,1493466.6118918906,1492130.9448648647,13822.82674382864,1490316.842162164,1498946.3535135135,9,0.009263816149245875
SYCL-wg128,reduce,131072,2805741.813253015,2800134.303659082,22208.675408321185,2796261.9919678704,2809924.146586345,9,0.007931289359692478
SYCL-wg128,reduce,262144,5019905.609929075,5020567.024034673,21003.30179944023,5007536.6170212785,5030401.375886528,9,0.004183452127795989
SYCL-wg128,reduce,524288,9249686.086666673,9327225.77851852,207835.51616330878,9236477.98666667,9271938.180000002,9,0.022282672372097346
SYCL-wg128,reduce,1048576,17649993.679012347,17638593.035665296,229908.23916424948,17545961.901234563,17797709.691358026,9,0.013034386512539534
SYCL-wg128,reduce,2097152,33558971.523809515,33647221.93121693,259511.17584023636,33516154.35714287,33599895.190476194,9,0.00771270734834335
SYCL-wg128,reduce,4194304,66606474.42857142,66341977.005291015,697629.3908413808,66285117.809523806,66784006.809523836,9,0.010515655733107596
SYCL-wg128,reduce,8388608,131967929.00000001,132426040.31313133,1510098.6276463792,131207829.99999999,133148274.2727273,9,0.011403335960779597
SYCL-wg128,reduce,16777216,262741488.0,264175255.93333334,4793913.180540218,261848072.2,263920924.6,9,0.01814671538257163
SYCL-wg128,reduce,33554432,525347979.0,525365203.2222222,1668081.6958564697,524097230.33333343,526673939.66666675,9,0.0031750897958708053
SYCL-wg128,reduce,67108864,1068194783.0,1075396971.1111112,36006837.49308832,1053294654.0000001,1079164626.0,9,0.03348236833500255
SYCL-wg128,reduce,134217728,380930096.50000006,382201709.5833333,4174654.9564719778,379618731.00000006,385321531.00000006,9,0.010922648569581443
SYCL-wg128,reduce,268435456,772514298.5,780166380.8333334,25922562.68523595,768859895.0000001,777641012.5000001,9,0.03322696712148351
SYCL-wg128,sort,8,349496.00000000006,356913.6666666667,44788.98779555083,333263.00000000006,367180.00000000006,9,0.12548969674893598
SYCL-wg128,sort,16,362674.84522587253,374163.373773671,32868.46353021366,362174.9453285419,363763.71817248326,9,0.08784521905154613
SYCL-wg128,sort,32,366059.1912976311,377682.70316969947,29515.14796254474,363745.40525231767,375762.3200308971,9,0.07814800019921236
SYCL-wg128,sort,64,398232.0315194774,398367.7015891896,2738.3733037843253,396556.02170680877,399903.26940231916,9,0.006873984243351711
SYCL-wg128,sort,128,543523.4787535411,543952.7253023968,3502.3347697954387,542553.5730473491,544339.9004451646,9,0.006438674919494895
SYCL-wg128,sort,256,615664.6616674033,626953.8323775918,36584.98719074223,613291.4993383322,618008.8398764885,9,0.058353558589794866
SYCL-wg128,sort,512,720307.015503878,721864.2866494403,5298.042140283432,718326.2485788125,725784.5576227399,9,0.007339388079266935
SYCL-wg128,sort,1024,957496.8762886614,960181.9851088199,11702.84530080559,955895.7766323028,961745.7979381434,9,0.01218815337332045
SYCL-wg128,sort,2048,1696251.5383678442,1700545.7666802006,20304.48742587822,1691664.573690622,1704036.3154689383,9,0.011939982930019324
SYCL-wg128,sort,4096,2869640.2410901473,3010759.2716049394,375876.7069047323,2812141.6373165627,2879135.241090148,9,0.12484449037480318
SYCL-wg128,sort,8192,5642887.271999998,5740316.763111111,320612.20907841617,5616743.699999999,5653010.028000003,9,0.055852703310514215
SYCL-wg128,sort,16384,11120198.187500004,11271305.775173612,358758.3901808576,11102401.242187496,11185244.5390625,9,0.031829354764828184
SYCL-wg128,sort,32768,13371143.899999995,13449705.808888888,332797.6780180763,13224131.89,13444551.149999999,9,0.0247438630068868
SYCL-wg128,sort,65536,22505366.118644074,22548424.777777776,317589.05064509116,22377530.457627114,22801233.25423728,9,0.014084755532816011
SYCL-wg128,sort,131072,40313595.181818195,40303009.83501684,335432.51737439947,40154890.636363626,40345646.72727273,9,0.008322765936030974
SYCL-wg128,sort,262144,81849476.20000002,82075677.12222224,1024849.1745525285,81360774.20000002,82184834.50000001,9,0.012486636851333967
SYCL-wg128,sort,524288,158299542.375,158863448.5,3747486.018123354,156422960.125,160736786.375,9,0.02358935333147671
SYCL-wg128,sort,1048576,308922912.20000005,318234673.1333334,23038739.424816076,300679409.2,328125877.2,9,0.07239544075438739
SYCL-wg128,sort,2097152,590110286.0,594224999.5555556,6898081.949596736,588811933.0000001,602260216.0,9,0.011608535411260187
SYCL-wg128,sort,4194304,1353651812.0,1413116147.2222223,231488021.10241288,1253408203.0,1491946926.0,9,0.16381386735793188
SYCL-wg128,sort,8388608,2688615366.0,2744851716.6666665,209856474.53186032,2660192803.0,2734780248.0000005,9,0.07645457612796254
SYCL-wg128,sort,16777216,4874660615.000001,4901545449.0,107952635.7998973,4850051805.000001,4909300803.000001,9,0.0220242037788146
SYCL-wg128,sort,33554432,9848539645.0,9867064270.555555,64561763.2973618,9841758604.0,9858170826.0,9,0.00654315828164021
SYCL-wg128,sort,67108864,20988833684.000004,20997299419.333332,159065587.4991468,20925819468.0,21043561066.000004,9,0.00757552599134185
SYCL-wg128,sort,134217728,42137306164.0,43099348706.77778,1943630005.7175114,41679639731.0,44198715910.00001,9,0.04509650526138594
SYCL-wg128,sort,268435456,83464805937.00002,83352855963.11111,457141525.1075505,83164875588.0,83668498725.0,9,0.005484413459208457
SYCL-wg256,find,8,182715.01415883662,183656.52693754414,3201.0838314914063,182139.01016861878,184563.6715149959,9,0.01742973083978657
SYCL-wg256,find,16,187447.86258431402,187856.80243647957,4495.504310235266,186563.41449543636,189280.87263589515,9,0.023930484560202924
SYCL-wg256,find,32,133655.42418274956,135309.85956850913,6780.833759605624,131830.89575948563,134462.37101220957,9,0.05011337519105473
SYCL-wg256,find,64,129652.99652321,130487.06592328088,3647.8809241601502,128625.79853411046,131673.52518323582,9,0.02795588128485394
SYCL-wg256,find,128,131191.02288797958,131640.14224868733,3709.5171378210634,129188.67752139893,135428.64225902598,9,0.028179224622936424
SYCL-wg256,find,256,128211.09264574043,128282.9188041854,1187.9616490153803,127877.99793721993,129163.15031390135,9,0.009260481910524018
SYCL-wg256,find,512,124909.97801302899,124909.68824144446,629.3385513916814,124421.13318856331,125462.43847267496,9,0.005038348588103111
SYCL-wg256,find,1024,185920.31309199362,186031.77368337606,3432.7377043287,183881.0293239921,186367.69767743623,9,0.018452426896553596
SYCL-wg256,find,2048,200708.8531249995,200766.8712910352,1569.8263617009238,199287.5156249998,201985.02883522768,9,0.007819150398699374
SYCL-wg256,find,4096,233587.67123740286,235211.65699285967,7212.659690913962,232233.4928134808,234011.0361804073,9,0.030664550316623622
SYCL-wg256,find,8192,141117.90154968057,141253.8308968343,1089.9542718969246,140481.45052162433,142453.00790033446,9,0.007716281144211801
SYCL-wg256,find,16384,396043.86423934577,397760.2632734346,5369.219399458274,394752.618402485,398040.3389782668,9,0.013498631953004518
SYCL-wg256,find,32768,618069.7423835131,618583.1996714452,2477.3584278202698,617544.7827060923,619542.7011648737,9,0.004004891224229976
SYCL-wg256,find,65536,202339.5700116687,202489.20248282107,1265.5827323727303,201795.30980163315,203573.78952742068,9,0.006250124534319803
SYCL-wg256,find,131072,278602.6257413995,281313.96168885357,7481.045587573788,277539.6326611315,281608.1514432578,9,0.02659322538654578
SYCL-wg256,find,262144,426638.2841429881,428146.8994466511,2933.330985906511,425879.5988389854,429587.575618698,9,0.006851225571638214
SYCL-wg256,find,524288,787764.6537396123,792805.0130809478,16365.578168412098,784262.4432132958,793448.0457063713,9,0.020642626999561015
SYCL-wg256,find,1048576,1585592.2539489686,1602284.9179154856,64059.874141083106,1568179.9295261258,1607488.9586877266,9,0.039980326485518365
SYCL-wg256,find,2097152,2854866.3400809723,2877553.6048133164,52821.507152058606,2847087.9939271254,2901246.4170040484,9,0.018356393800519816
SYCL-wg256,find,4194304,55644930.87999999,55666611.604444444,99790.31233702193,55586808.47999999,55706851.84,9,0.0017926421145607258
SYCL-wg256,find,8388608,110421418.08333333,110943926.16666667,1500371.5468537433,110224044.33333333,110794595.74999999,9,0.013523692541760191
SYCL-wg256,find,16777216,219845370.5,221781110.62962964,5819845.61092262,219817754.83333337,220007895.16666666,9,0.02624139447403911
SYCL-wg256,find,33554432,440613740.0,440860772.8888889,1420154.3456036712,439916070.00000006,441918850.3333333,9,0.0032213216347139048
SYCL-wg256,find,67108864,881479026.5000001,881865513.7777778,2949859.8606853993,880195613.5000001,882970957.5,9,0.0033450223583964046
SYCL-wg256,find,134217728,147895373.5,149127856.87777779,3487643.8701945604,147741816.70000002,147973995.3,9,0.023386937512640336
SYCL-wg256,find,268435456,295654747.8,299814786.1111111,11669914.865523461,294822480.20000005,297364234.0,9,0.038923746946885406
SYCL-wg256,for_each,8,124701.00000000001,138173.88888888888,35364.42103458094,109169.00000000001,171968.00000000003,9,0.25594141786816815
SYCL-wg256,for_each,16,105141.97385337656,104797.39349143296,2418.6001874638473,104486.75832430461,105680.70046948374,9,0.023078820063034914
SYCL-wg256,for_each,32,101578.15494149146,102046.00742516096,1643.7741999881127,100626.29980262213,103376.62900042291,9,0.016108167692828478
SYCL-wg256,for_each,64,133596.39726407238,133662.19087818745,2230.1948269564996,132690.8121822725,135222.13383861666,9,0.01668530803141615
SYCL-wg256,for_each,128,133080.94096958166,132597.19846852546,1579.1721757430141,131676.5099809886,133700.6644486686,9,0.011909544047552872
SYCL-wg256,for_each,256,139811.29106071414,141671.5942574325,5314.7472232795735,139590.1749211837,140771.86779212917,9,0.03751455788393337
SYCL-wg256,for_each,512,143352.56798605438,143706.9200050134,1067.4824012104089,142888.3680270716,144508.25779327343,9,0.007428190661752185
SYCL-wg256,for_each,1024,156971.26408257414,158020.09357880984,2722.4738383738113,156723.0631382451,157421.4029867139,9,0.01722865603174715
SYCL-wg256,for_each,2048,160349.74038784901,160451.23451531358,1168.8210704474393,159427.3116242577,160779.75114897464,9,0.007284587581879192
SYCL-wg256,for_each,4096,175523.96205076645,174931.85308983276,1978.937843695412,172792.04033676808,175974.7735611961,9,0.011312621507983272
SYCL-wg256,for_each,8192,186671.05663716825,187235.05421173392,1637.173142199159,185735.34218289104,188695.81061946944,9,0.008743945673483605
SYCL-wg256,for_each,16384,225281.24182280156,224632.22638580145,1817.6550942655358,222823.31184503058,225977.02397586504,9,0.00809169335811928
SYCL-wg256,for_each,32768,266736.18085719825,269444.21684071183,9618.68313635954,265416.81260811095,267650.5567941571,9,0.035698235609361195
SYCL-wg256,for_each,65536,384683.6711736074,388596.787843279,12361.553440800522,379774.0227149815,389763.37777176953,9,0.03181074529567633
SYCL-wg256,for_each,131072,565266.3188928998,565230.1372286848,5416.477402793498,561362.2615322898,567865.4255916574,9,0.009582782385508332
SYCL-wg256,for_each,262144,1000178.5228245374,1004114.5515137112,11780.404881431541,997008.1005706133,1004473.5677603435,9,0.011732132418231048
SYCL-wg256,for_each,524288,1706785.2039381154,1755429.8898265352,120640.34212607812,1696471.421940929,1736289.928270043,9,0.06872410161478983
SYCL-wg256,for_each,1048576,3290379.9347319365,3286126.063455064,21545.97521617779,3279045.5780885774,3293586.8088578098,9,0.006556649014713742
SYCL-wg256,for_each,2097152,5871278.9037656905,5904831.0106927,72977.75696996004,5866855.046025105,5919501.1255230075,9,0.012358991618525416
SYCL-wg256,for_each,4194304,11312410.338709686,11404586.553763442,294584.3724499561,11304328.298387097,11333532.008064523,9,0.02583034212255113
SYCL-wg256,for_each,8388608,21425535.075757578,21922874.481481485,1022629.5448997583,21350378.621212125,21992703.71212121,9,0.04664669068664266
SYCL-wg256,for_each,16777216,42312598.696969695,43063086.72727273,2338059.7930625477,42208772.72727273,42407123.75757575,9,0.05429382728344476
SYCL-wg256,for_each,33554432,82919396.35294116,92304894.49673204,19945446.661841903,82432062.05882354,88205799.88235295,9,0.2160822215397045
SYCL-wg256,for_each,67108864,180728552.66666666,186836013.3888889,25281914.25646985,164011576.83333334,203102381.66666663,9,0.1353160656658143
SYCL-wg256,for_each,134217728,451799150.75000006,471336110.25,72362729.61876959,439477417.5,477904564.25,9,0.1535268103697548
SYCL-wg256,for_each,268435456,894217547.0,897068756.3333334,68871207.2605694,848401539.5,907838534.0,9,0.07677361046668556
SYCL-wg256,inclusive_scan,8,264127.5367186464,259465.59814592698,29816.874412799585,236405.77582300387,291335.50992936105,9,0.11491648459704538
SYCL-wg256,inclusive_scan,16,248127.36062419828,243578.86955489026,28993.28523481434,214606.4741342457,255809.8283454464,9,0.11903037930915732
SYCL-wg256,inclusive_scan,32,206775.96649484514,210949.53082044655,16034.286112911386,201771.99339561875,214280.79381443234,9,0.0760100581904553
SYCL-wg256,inclusive_scan,64,281378.17876815284,276650.0056195406,21056.19854696867,260949.462527124,287587.22083124757,9,0.07611132520968006
SYCL-wg256,inclusive_scan,128,320181.4569099371,320021.64932712197,43777.59934811166,284011.8637422357,347206.11432453315,9,0.13679574316349694
SYCL-wg256,inclusive_scan,256,280197.31768558954,294552.3085880642,36464.31376441335,272242.4006550225,322305.75633187755,9,0.12379571540010993
SYCL-wg256,inclusive_scan,512,386625.9579673779,403362.0112923461,101694.43267428056,321965.9190715184,473124.1365537437,9,0.25211703092330906
SYCL-wg256,inclusive_scan,1024,408663.542125845,420116.50116522505,31615.934763393063,400758.41699253465,426485.26270885236,9,0.0752551605940349
SYCL-wg256,inclusive_scan,2048,447217.48006589833,468688.19882848277,34787.76503428898,444128.490609554,494796.176276771,9,0.07422368457589354
SYCL-wg256,inclusive_scan,4096,630925.8792569664,637601.2560486179,43007.01897144865,609521.9969040257,654341.1057791535,9,0.06745127705358427
SYCL-wg256,inclusive_scan,8192,927322.2131837305,1020346.8299049404,167559.4407283971,914497.8492286112,1099316.393408135,9,0.16421812252213064
SYCL-wg256,inclusive_scan,16384,1479066.7556270082,1592907.7870668108,299476.7087584374,1423470.2331189727,1836876.3971061115,9,0.1880063059456163
SYCL-wg256,inclusive_scan,32768,3188083.828859061,3313369.3982102913,678504.0600738485,2763225.7651006705,3812977.825503355,9,0.20477766844842016
SYCL-wg256,inclusive_scan,65536,5424947.03472222,5398484.3202160485,611892.006636263,5152290.086805556,5806199.249999997,9,0.11334514844191952
SYCL-wg256,inclusive_scan,131072,7948305.590909092,7991731.004208757,977221.2121259911,7737346.863636368,8701692.704545455,9,0.12227904212633639
SYCL-wg256,inclusive_scan,262144,14026561.973451324,14774654.38053098,3226874.885226535,13683521.053097358,14639851.274336288,9,0.21840611645567076
SYCL-wg256,inclusive_scan,524288,23563618.81666667,26908061.824074075,7875608.783052429,22546823.216666665,26687407.249999996,9,0.2926858439133765
SYCL-wg256,inclusive_scan,1048576,44915255.875,49369559.809027776,11096775.23002734,43183615.0,51834002.031250015,9,0.22476958014112516
SYCL-wg256,inclusive_scan,2097152,103273259.0625,106756289.3888889,28298635.830199953,83571757.68750001,115836253.25,9,0.26507698976979666
SYCL-wg256,inclusive_scan,4194304,147731740.66666666,178678715.56790125,54561527.378852256,143410312.66666663,182493668.00000003,9,0.3053610901860208
SYCL-wg256,inclusive_scan,8388608,318726476.2,379019292.53333336,125948161.78308274,304858535.4,433600852.0000001,9,0.332300134226033
SYCL-wg256,inclusive_scan,16777216,575835711.3333334,571619525.5555557,45194825.04234439,553452004.3333334,591069295.6666666,9,0.07906452285446276
SYCL-wg256,inclusive_scan,33554432,1126007161.0,1064328544.1111112,95052707.89622346,949992226.0000001,1135906140.0000002,9,0.08930767517431194
SYCL-wg256,inclusive_scan,67108864,2140201819.0,2209914633.2222223,252204655.73676342,2047110153.0000002,2387452455.0,9,0.11412416205825561
SYCL-wg256,inclusive_scan,134217728,2325390851.0000005,2263195823.7777777,197757221.98315093,2132213630.0000002,2403858125.0,9,0.08737963366026812
SYCL-wg256,inclusive_scan,268435456,4569457478.0,4464877535.0,296699164.6318764,4136256124.0,4646955282.0,9,0.06645180350548549
SYCL-wg256,reduce,8,168052.38053691312,177090.2812826249,22332.355481793154,161712.06590604025,186861.5794630882,9,0.12610717719823442
SYCL-wg256,reduce,16,180413.82644494672,183398.89088006312,26537.120885289216,164247.15660316436,190424.64013561473,9,0.14469619068003867
SYCL-wg256,reduce,32,184226.98887472486,182057.65104750148,18063.853996353217,169379.0501796266,195305.98481863574,9,0.09922051554779258
SYCL-wg256,reduce,64,181435.727670288,183033.09939040558,8312.055495603357,176328.08163265273,189703.8058574077,9,0.045412854414238625
SYCL-wg256,reduce,128,165179.807039963,168491.95462876908,14075.141123738287,158671.81168680242,173472.9938429373,9,0.08353598339309094
SYCL-wg256,reduce,256,175182.00682326625,194638.2592965448,56833.58587077988,169396.90492170062,195528.3595078301,9,0.2919959625419276
SYCL-wg256,reduce,512,184390.91335248746,178031.9378328879,15682.631556577595,166826.7760471799,189417.67790715225,9,0.088088866230835
SYCL-wg256,reduce,1024,272677.24915887887,277499.16909657326,21234.338914517804,258309.071588784,281879.9222429902,9,0.07652036935335105
SYCL-wg256,reduce,2048,290362.71248642844,299470.0167209558,40957.764171970746,276713.8614549404,296413.74136807874,9,0.13676749552572046
SYCL-wg256,reduce,4096,429538.6059340664,460542.09091575094,82547.57964191379,396175.23956043896,521171.16549450456,9,0.1792400331482722
SYCL-wg256,reduce,8192,477608.8170125686,467697.7426028771,27160.65091902281,449712.1020169538,483502.1479099668,9,0.05807308533897493
SYCL-wg256,reduce,16384,609847.5402434227,605532.576320726,53741.28125961196,560306.9136238706,625348.6788378468,9,0.0887504378148392
SYCL-wg256,reduce,32768,1060746.851944795,1132231.6067893498,199086.99405358458,995320.9830614816,1165628.8638644926,9,0.17583592690733324
SYCL-wg256,reduce,65536,1754957.1488423366,1935190.0124954064,619612.1996443917,1493677.964718854,2033163.9691289982,9,0.3201815819860544
SYCL-wg256,reduce,131072,2870457.718820862,2845919.5553036025,83707.66220536204,2805119.1201814064,2907557.3900226774,9,0.029413221483849044
SYCL-wg256,reduce,262144,5361019.632231405,5465385.929292929,442753.9393140489,5188781.805785126,5926921.582644627,9,0.08101055351663503
SYCL-wg256,reduce,524288,10417816.95973155,10604038.853840418,822430.9296894221,10180910.375838922,10869732.97315436,9,0.07755827199667097
SYCL-wg256,reduce,1048576,21047385.141025636,21692108.974358972,1983960.2832704915,20856879.230769224,22338977.910256404,9,0.09145999983752709
SYCL-wg256,reduce,2097152,35348001.22500001,36209946.300000004,2372135.976451429,34737979.49999999,37525596.4,9,0.06551061845820602
SYCL-wg256,reduce,4194304,72049381.41176473,74145170.80392158,5393707.703644301,70636958.00000001,79175513.58823529,9,0.0727452326990799
SYCL-wg256,reduce,8388608,142081119.36363634,143593832.3737374,10822949.38673848,136394769.9090909,146225106.45454547,9,0.07537196554911325
SYCL-wg256,reduce,16777216,288084635.00000006,294392424.8666667,31858598.226368528,266696070.2,308863647.6,9,0.10821813177019624
SYCL-wg256,reduce,33554432,588685813.0000001,613751895.4444444,62736425.782514915,555647284.0000001,677035724.0,9,0.10221789333470774
SYCL-wg256,reduce,67108864,1080049964.0,1091730045.3333333,47171192.34752876,1064182106.0000001,1118123535.0,9,0.04320774402899774
SYCL-wg256,reduce,134217728,431208772.50000006,432589704.3611111,77190230.64747764,361419411.75000006,483413675.75000006,9,0.17843751219525528
SYCL-wg256,reduce,268435456,985983555.5,959370945.6111112,69808600.80316785,919286479.0000001,1018666327.0,9,0.07276497284238721
SYCL-wg256,sort,8,351519.0,359053.1111111111,42480.43159928008,333946.0,376337.0,9,0.11831238968469557
SYCL-wg256,sort,16,353096.1944238833,355027.2824793708,4525.753402005516,352174.33382679423,353983.3397483351,9,0.012747621451510531
SYCL-wg256,sort,32,354119.07688351814,354114.4653867034,2718.222690634099,352323.23373617907,355278.5235278996,9,0.007676113111238537
SYCL-wg256,sort,64,419560.3578860905,442928.7693501281,65474.80311869455,404299.2061883898,459964.81599123694,9,0.14782242123210962
SYCL-wg256,sort,128,639748.4396869263,649932.5348884796,78255.11065018714,610729.2389502752,646138.1708103121,9,0.1204049750542412
SYCL-wg256,sort,256,726360.8821695757,710460.8475339432,40631.24992865644,679687.3584788033,743550.6452618457,9,0.057189991636682314
SYCL-wg256,sort,512,892619.5073482433,900030.2427405043,33456.875843087204,877809.5290734821,914423.1309904148,9,0.037173057364399534
SYCL-wg256,sort,1024,920350.4995829856,974667.824112686,132300.9823699558,870356.6730608842,1048503.7180984146,9,0.1357395607989824
SYCL-wg256,sort,2048,1741341.8054474709,1744250.8306672433,34320.86957722624,1719838.5758754867,1770609.2516212724,9,0.019676567712510237
SYCL-wg256,sort,4096,3006751.726086953,3014657.5565217384,44421.41083418661,2981203.673913045,3033897.608695649,9,0.014735143213227605
SYCL-wg256,sort,8192,5471596.387351776,5481296.414141414,37442.05703334747,5456798.1501976345,5505326.62055336,9,0.006830876165855439
SYCL-wg256,sort,16384,13247059.141732285,13227552.423447069,723349.9421865456,12864738.976377951,13418471.685039373,9,0.05468509358574459
SYCL-wg256,sort,32768,22936419.030303027,23226196.338383842,1788441.3390089886,22234736.590909094,24334921.681818184,9,0.07700104282910038
SYCL-wg256,sort,65536,40542569.10810812,40428216.48348349,815642.5056451478,40420302.13513513,40569885.43243245,9,0.020175080094823616
SYCL-wg256,sort,131072,65058842.789473675,59184318.04093568,14120248.784948062,44660097.94736843,70093932.63157897,9,0.2385809155591113
SYCL-wg256,sort,262144,90277810.72727273,106827696.25252527,27144090.30379961,89873160.54545456,121809102.18181819,9,0.2540922556228761
